geometry,gravity_score,gravity_log,lat,lon
POINT (-0.4557277030656512 51.51509427324013),1.424400375450091,0.8855842259580773,51.51509427324013,-0.4557277030656512
POINT (0.2084813395808176 51.540439504652745),1.417346730297694,0.8826705462517581,51.540439504652745,0.20848133958081755
POINT (-0.2718666166152095 51.42260537347552),1.4172781510110095,0.8826421761968427,51.42260537347552,-0.2718666166152095
POINT (-0.4153168536208857 51.433624881930626),1.4170328818998439,0.8825407060557175,51.433624881930626,-0.41531685362088566
POINT (0.0923843346797889 51.52458236806971),1.4170087011602377,0.882530701698415,51.52458236806971,0.09238433467978888
POINT (-0.2996165926982311 51.44998855288596),1.4099217075508939,0.879594260481461,51.44998855288596,-0.2996165926982311
POINT (0.1826755702073208 51.60387236116378),1.4044125878055627,0.8773056274900618,51.60387236116378,0.1826755702073208
POINT (-0.3270707204138953 51.48635299527085),1.4008288895512342,0.8758140483735343,51.48635299527085,-0.3270707204138953
POINT (-0.3002840300688242 51.43201336493703),1.39874614444608,0.8749461610205361,51.43201336493703,-0.3002840300688242
POINT (0.1901922203605412 51.45984600519511),1.3949447765506289,0.8733601727893726,51.45984600519511,0.19019222036054115
POINT (0.0915608727203313 51.50661148384479),1.3935678155900844,0.8727850626807526,51.50661148384479,0.09156087272033127
POINT (-0.1178079765605973 51.32131255402144),1.393555688804519,0.8727799962622429,51.32131255402144,-0.11780797656059727
POINT (-0.1464930754942998 51.32177008031085),1.392096604142495,0.8721702216200756,51.32177008031085,-0.14649307549429977
POINT (-0.3156539561547579 51.40525787843176),1.3867997088160426,0.8699534346681465,51.40525787843176,-0.31565395615475794
POINT (0.0443441190858472 51.417516128696356),1.385123223858761,0.8692507891938127,51.417516128696356,0.044344119085847226
POINT (-0.4563352821248259 51.49711789826255),1.379579864177355,0.866923944443969,51.49711789826255,-0.4563352821248259
POINT (-0.4695309187932469 51.53325946670522),1.3790597467085672,0.8667053452167156,51.53325946670522,-0.4695309187932469
POINT (-0.1321504317567283 51.32154219491485),1.3695656990905976,0.8627066890259683,51.32154219491485,-0.1321504317567283
POINT (0.2395036725290156 51.584815906163776),1.3659303493393689,0.8611713269738431,51.584815906163776,0.2395036725290156
POINT (0.2521485701451728 51.548602142606725),1.3612723843727905,0.8592006196712489,51.548602142606725,0.2521485701451728
POINT (-0.0290596135008371 51.38280248323339),1.3438518595258249,0.8517956698565746,51.38280248323339,-0.029059613500837134
POINT (-0.4839425000892613 51.533446576154645),1.3361215232632497,0.8484920855577704,51.533446576154645,-0.4839425000892613
POINT (0.1161967516292124 51.416240593628416),1.3277129725635595,0.84488622869556,51.416240593628416,0.11619675162921239
POINT (0.2071772337747617 51.51348527896536),1.321917038601813,0.8423931542144326,51.51348527896536,0.20717723377476166
POINT (-0.0728978845984215 51.36554620573263),1.3172799776192492,0.8403940744122104,51.36554620573263,-0.07289788459842152
POINT (0.1910530592250401 51.47781587564835),1.316572562249453,0.8400887494718048,51.47781587564835,0.1910530592250401
POINT (-0.4143831506689544 51.46058918761466),1.315184835825653,0.8394895270402065,51.46058918761466,-0.41438315066895437
POINT (-0.4134479961113285 51.487553356307664),1.3145583079727265,0.8392188736422571,51.487553356307664,-0.4134479961113285
POINT (0.0730858044835243 51.41701119721605),1.3122793681396407,0.8382337774807277,51.41701119721605,0.0730858044835243
POINT (0.1753818573070272 51.451128818941186),1.3043242919013611,0.8347874846223537,51.451128818941186,0.17538185730702718
POINT (-0.1325154273399799 51.31255522921134),1.3033854821820816,0.8343799894552097,51.31255522921134,-0.13251542733997992
POINT (-0.1918228567229888 51.62822379501636),1.2985008806194935,0.8322571193919789,51.62822379501636,-0.19182285672298885
POINT (-0.2784633289366335 51.629526187006746),1.2837486251639079,0.8258182267017572,51.629526187006746,-0.2784633289366335
POINT (-0.1914654377083776 51.63721057265543),1.267670856867731,0.8187532504960163,51.63721057265543,-0.19146543770837762
POINT (0.1166118789058494 51.42522604111981),1.2660575570509822,0.8180415625705153,51.42522604111981,0.11661187890584941
POINT (-0.4956862285415452 51.61452620060541),1.2584623882195278,0.8146842225399479,51.61452620060541,-0.49568622854154515
POINT (-0.2171633958471014 51.349845261545596),1.2539580351721695,0.8126877975082303,51.349845261545596,-0.21716339584710145
POINT (0.057101675092231 51.381321282539844),1.2479137645820015,0.8100025703445776,51.381321282539844,0.05710167509223103
POINT (-0.1439524546651637 51.38467890958856),1.2422608595114606,0.8074846691356827,51.38467890958856,-0.14395245466516368
POINT (-0.3414665155639985 51.4865574715695),1.2421378883906664,0.8074298251631735,51.4865574715695,-0.34146651556399854
POINT (0.0579079535089451 51.39929294526146),1.238892204430009,0.8059811919422287,51.39929294526146,0.05790795350894508
POINT (0.0247483959445929 51.624688288446016),1.2197291703445328,0.7973851931018507,51.624688288446016,0.024748395944592938
POINT (-0.3801920938272807 51.612989512629724),1.2183213342507169,0.7967507541113161,51.612989512629724,-0.3801920938272807
POINT (0.0583114055039237 51.40827875241172),1.2162832051379608,0.7958315608718031,51.40827875241172,0.058311405503923705
POINT (-0.4391707422831451 51.577820154445746),1.2079086315778729,0.7920457469326838,51.577820154445746,-0.43917074228314507
POINT (-0.2424268053994117 51.44015262677995),1.2057405998449755,0.7910633254516855,51.44015262677995,-0.2424268053994117
POINT (0.1109470475210124 51.61417713426957),1.1997136464171307,0.7883271911731425,51.61417713426957,0.11094704752101235
POINT (-0.0181706548224676 51.63441321162806),1.1992731308335305,0.7881269106961242,51.63441321162806,-0.01817065482246757
POINT (0.0989464190435043 51.35360005640521),1.1908477027315778,0.7842885478055756,51.35360005640521,0.09894641904350429
POINT (0.1770922494611902 51.487068902567394),1.1892412068324472,0.7835550028916085,51.487068902567394,0.1770922494611902
POINT (0.1105302231282386 51.60519194521911),1.1860061203864063,0.7820761895612262,51.60519194521911,0.11053022312823856
POINT (-0.4259871040277373 51.541675532595065),1.1856898602881212,0.7819315042490568,51.541675532595065,-0.4259871040277373
POINT (-0.0740287917030089 51.33858638922535),1.1791984985335366,0.778957147973891,51.33858638922535,-0.07402879170300887
POINT (0.1355962421434861 51.52380349909878),1.1786023424676195,0.7786835438825673,51.52380349909878,0.13559624214348612
POINT (-0.0302169535169557 51.35584344883164),1.1780552492762606,0.7784323911661952,51.35584344883164,-0.0302169535169557
POINT (-0.0732750484335704 51.35655961609459),1.177152894665265,0.7780180116031138,51.35655961609459,-0.0732750484335704
POINT (-0.1314198748378361 51.339516079078834),1.1767690422430424,0.7778416867039634,51.339516079078834,-0.13141987483783607
POINT (-0.0011213592544469 51.364343422506174),1.1759382766043533,0.7774599630602993,51.364343422506174,-0.001121359254446862
POINT (-0.4379378794021782 51.613772053752385),1.1727706783759124,0.7760031634347367,51.613772053752385,-0.43793787940217815
POINT (0.1487309598473689 51.496584990121306),1.1696842757199588,0.7745816619070084,51.496584990121306,0.1487309598473689
POINT (0.0866379701650686 51.39878481692031),1.160893335971911,0.770521717663309,51.39878481692031,0.08663797016506856
POINT (-0.3513201919311466 51.61258759514654),1.1586399493164397,0.7694783702870724,51.61258759514654,-0.3513201919311466
POINT (0.1347558030714252 51.505833113036616),1.1577464145175012,0.769064350439735,51.505833113036616,0.13475580307142515
POINT (-0.4422417299193292 51.48793934416942),1.157698291783692,0.7690420478790089,51.48793934416942,-0.4422417299193292
POINT (0.1241210455424279 51.58696131314011),1.1560946417932314,0.7682985490189446,51.58696131314011,0.12412104554242792
POINT (-0.0744095895853393 51.6713186674444),1.1539941657188155,0.7673238701505916,51.6713186674444,-0.07440958958533926
POINT (-0.0306023349714635 51.34685707212324),1.1524208552214,0.7665931878732151,51.34685707212324,-0.030602334971463457
POINT (0.0566988483862857 51.37233542696961),1.1505299503239061,0.7657143002890135,51.37233542696961,0.0566988483862857
POINT (-0.341140330160237 51.49554517869259),1.1445504889240747,0.7629299681455802,51.49554517869259,-0.34114033016023704
POINT (-0.3163140432460671 51.387282403688204),1.1384575163456556,0.7600847823877291,51.387282403688204,-0.3163140432460671
POINT (0.0672404075053444 51.60596242500123),1.1294097838381965,0.7558448445333457,51.60596242500123,0.06724040750534442
POINT (-0.2564651721113129 51.44935474030018),1.1256129609834418,0.7540602130095369,51.44935474030018,-0.2564651721113129
POINT (-0.2591983572391897 51.37745523741817),1.1151423128252773,0.7491220976223846,51.37745523741817,-0.25919835723918966
POINT (-0.2283940780398668 51.43094887240737),1.1126090941534694,0.747923721118605,51.43094887240737,-0.22839407803986675
POINT (0.178806188526869 51.52300872368678),1.1079954737496456,0.7457374834992232,51.52300872368678,0.17880618852686897
POINT (-0.118543375938591 51.30333875353219),1.1073072538156157,0.7454109494471636,51.30333875353219,-0.11854337593859096
POINT (0.1971039745223639 51.603603127254225),1.099039878979328,0.7414800396953334,51.603603127254225,0.1971039745223639
POINT (-0.3555391228453447 51.495747953467195),1.0960485406918932,0.7400539249176848,51.495747953467195,-0.35553912284534467
POINT (0.1096972230920397 51.58722151836707),1.0960478911471734,0.7400536150275235,51.58722151836707,0.10969722309203969
POINT (-0.4115733202490881 51.54148128273071),1.09234901009046,0.7382873631151413,51.54148128273071,-0.4115733202490881
POINT (0.0775709294465239 51.51585294008532),1.0829114360993368,0.7337666438998272,51.51585294008532,0.0775709294465239
POINT (-0.4278447829367999 51.487747233573124),1.0803289742216864,0.7325260418906474,51.487747233573124,-0.4278447829367999
POINT (0.1157818390189647 51.40725512986759),1.074691350925777,0.7298123960770033,51.40725512986759,0.11578183901896466
POINT (-0.3221175546066381 51.621166006721744),1.0694169216964526,0.7272668872580413,51.621166006721744,-0.3221175546066381
POINT (-0.1034657113493982 51.321081157684844),1.0678417509213756,0.7265054309528742,51.321081157684844,-0.10346571134939822
POINT (-0.4845393706715613 51.515470021192215),1.0608656182118474,0.7231260975563866,51.515470021192215,-0.4845393706715613
POINT (-0.015476265681842 51.3645874949732),1.054383303815546,0.719975707443655,51.3645874949732,-0.015476265681841968
POINT (-0.0022943266539387 51.33738475837874),1.0489181884734846,0.7173119409210744,51.33738475837874,-0.002294326653938701
POINT (0.0423419534201575 51.37258661052143),1.046155289162334,0.7159625635555801,51.37258661052143,0.042341953420157515
POINT (-0.2354909623590273 51.61989597461515),1.040224644403206,0.7130599215988774,51.61989597461515,-0.2354909623590273
POINT (-0.0445694545664186 51.35608392867855),1.0366961140927984,0.7113289430489044,51.35608392867855,-0.04456945456641858
POINT (-0.2999503977509013 51.44100096662291),1.0355519337219459,0.7107670026231117,51.44100096662291,-0.29995039775090127
POINT (0.0427419725935687 51.38157254637378),1.0323693695226777,0.7092022895368189,51.38157254637378,0.04274197259356871
POINT (0.2530365666714371 51.56657098477475),1.0268871893476534,0.7065012119239109,51.56657098477475,0.2530365666714371
POINT (0.1137104908448255 51.3623275670453),1.0216433994251468,0.7039107447211049,51.3623275670453,0.11371049084482547
POINT (-0.2574914424257256 51.42239254298231),1.018956367178713,0.7025807279920325,51.42239254298231,-0.25749144242572564
POINT (-0.3173028948458648 51.36031907609779),1.0099956109538053,0.6981325384635283,51.36031907609779,-0.31730289484586477
POINT (0.1018266486440864 51.41649922225922),1.006838392000991,0.6965605444002141,51.41649922225922,0.1018266486440864
POINT (-0.4244346168315012 51.58661536388917),0.9963472093719834,0.6913191153524486,51.58661536388917,-0.42443461683150124
POINT (0.2080464123268131 51.53145477923468),0.9934232828360687,0.6898534034449172,51.53145477923468,0.20804641232681312
POINT (-0.1185119586903043 51.65404885295098),0.9790051085711364,0.6825942480072619,51.65404885295098,-0.11851195869030434
POINT (-0.4253665923694884 51.55965151069989),0.9754334298884922,0.6807878324470519,51.55965151069989,-0.4253665923694884
POINT (-0.0888619510585982 51.67155474616936),0.9752217767010114,0.6806806840493226,51.67155474616936,-0.08886195105859823
POINT (-0.3169734480292282 51.36930686735789),0.97135949181495,0.6787234021101961,51.36930686735789,-0.31697344802922817
POINT (-0.2031629658726821 51.34063866710049),0.9688751767253164,0.6774624033992995,51.34063866710049,-0.20316296587268207
POINT (-0.1181757711773882 51.31232566166473),0.9674856816538828,0.6767564238516232,51.31232566166473,-0.11817577117738824
POINT (-0.0585421837835446 51.36530916502283),0.9662390106072636,0.6761225863638043,51.36530916502283,-0.05854218378354456
POINT (0.1631257907729867 51.4963203190727),0.964663578941105,0.6753210240179456,51.4963203190727,0.1631257907729867
POINT (-0.088750052399877 51.32983473410925),0.964116652517681,0.67504260354404,51.32983473410925,-0.08875005239987695
POINT (0.0136275448421196 51.373083703022104),0.9609318966487632,0.6734198177221944,51.373083703022104,0.013627544842119619
POINT (-0.4689277535631813 51.55123584144685),0.960532806316869,0.6732162762582254,51.55123584144685,-0.4689277535631813
POINT (0.0283820632560589 51.38182205146531),0.955411640184495,0.6706007289123084,51.38182205146531,0.028382063256058902
POINT (-0.0169945738973565 51.661370761652165),0.9486021274916152,0.6671122578137091,51.661370761652165,-0.01699457389735648
POINT (-0.0744053714025151 51.32959975199489),0.9468534214177804,0.6662144392303135,51.32959975199489,-0.07440537140251512
POINT (0.1897621350308796 51.45086104531131),0.9207231269560118,0.6527017437558563,51.45086104531131,0.18976213503087955
POINT (-0.3584433146337072 51.41485745406531),0.9150627237978098,0.6497503760376256,51.41485745406531,-0.35844331463370716
POINT (0.0845957627241404 51.35385635030854),0.9060907866134926,0.6450544361089184,51.35385635030854,0.08459576272414043
POINT (-0.3296967068596385 51.414451308339444),0.903565648808319,0.6437287847186821,51.414451308339444,-0.3296967068596385
POINT (-0.044186679393987 51.36507036628861),0.8976866816599958,0.6406356084048818,51.36507036628861,-0.04418667939398698
POINT (-0.4296966961847291 51.433818387471206),0.8973071017509305,0.6404355659637109,51.433818387471206,-0.4296966961847291
POINT (-0.0589221533542243 51.356322651118326),0.8951670844748011,0.6393070058743434,51.356322651118326,-0.05892215335422432
