lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.461428536339774,0.1038966251983991,Abbey Wood,4544.107590348621,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,5200.907004451653,51.489985357998016,0.0688912148850038,Woolwich,5229.391495378961,51.491668236437704,0.07214595050906773,KING GEORGE V - DLR,6968.855184954344,51.50202586586268,0.06231897937750261,GALLIONS REACH - DLR,7463.191940704712,51.508981284149876,0.07178457988924161,5675.029279313608,0.13149070620299186,2,0.8,0.46574535310149595
51.38207151656241,0.0140280111275057,LEWISHAM - DLR,12350.955827952464,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,12824.82440239571,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,13739.243602627332,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,14110.721468925547,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,14581.197052734271,51.48167337063602,-0.011056580657622243,13470.80905134505,0.3593175258305448,1,1.0,0.6796587629152724
51.39521646575695,-0.2441467385604715,Morden,4593.5550188639045,51.40253724508803,-0.19473027219670863,Wimbledon,5096.105675717543,51.42143425544057,-0.20649073062441967,South Wimbledon,5416.399043482646,51.41498850026229,-0.19328192113707632,Colliers Wood,6837.958766161452,51.418159079977876,-0.17803308894654438,Wimbledon Park,6939.830595036746,51.43405489769917,-0.19906206857886732,5625.010050873973,0.13002892533323077,2,0.8,0.4650144626666154
51.40265363757312,-0.1432198260643949,Colliers Wood,3865.0932869461667,51.418159079977876,-0.17803308894654438,Tooting Broadway,4273.417326276882,51.427675722454374,-0.16836472055651,Morden,4659.024274715712,51.40253724508803,-0.19473027219670863,South Wimbledon,4866.095635651953,51.41498850026229,-0.19328192113707632,Tooting Bec,5020.159002245702,51.435899341737425,-0.1592083111530278,4496.126368715057,0.09703800119778816,1,1.0,0.548519000598894
51.5974844557644,0.0379826260013972,South Woodford,1250.7125330393453,51.59189362934642,0.027388706541122812,Woodford,1401.98030993312,51.6068623985304,0.03403805532136056,Snaresbrook,2851.9371999468403,51.58067843566125,0.021420000139433203,Roding Valley,2880.847747064566,51.61708007132064,0.04373590360418902,Redbridge,3143.3256934884193,51.57625099831294,0.04543664415152093,1977.2894002003409,0.023426555969971365,1,1.0,0.5117132779849857
51.46116949428392,0.118280923648054,Abbey Wood,4329.74251396235,51.491074357645864,0.12057216047674105,Woolwich,6067.353504163888,51.491668236437704,0.07214595050906773,WOOLWICH ARSENAL - DLR,6104.2152142189425,51.489985357998016,0.0688912148850038,KING GEORGE V - DLR,7774.74045569449,51.50202586586268,0.06231897937750261,GALLIONS REACH - DLR,8089.15979248448,51.508981284149876,0.07178457988924161,6158.832081575797,0.14562954246947224,2,0.8,0.47281477123473614
51.39203016788848,-0.0430316030937951,LEWISHAM - DLR,10964.22298391499,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,11345.936618598626,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,12042.293754318764,51.474302836694164,-0.02243708367150416,Brixton,12104.405629411513,51.46266775315543,-0.11486935481082039,Tooting Bec,12272.369083612448,51.435899341737425,-0.1592083111530278,11723.82201600969,0.30826291528100797,3,0.6,0.454131457640504
51.41898949941171,-0.0418805399590007,LEWISHAM - DLR,7201.390225970411,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,7549.117218519029,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,8189.613048672684,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,8929.796333190561,51.47812532354829,-0.013428987645855905,Brixton,9132.718355835803,51.46266775315543,-0.11486935481082039,8131.207135119576,0.20327097779756498,2,0.8,0.5016354888987825
51.56805387625034,-0.3817893075997323,Rayners Lane,1392.5309619763957,51.57519704851259,-0.37142479120741934,Eastcote,1860.589844785206,51.576513893436875,-0.3973470771478147,South Ruislip,2232.139097117263,51.55686140180025,-0.3988455279896942,South Harrow,2725.7021761972014,51.56455092187521,-0.35207122891969983,Ruislip Gardens,2809.709492168155,51.56077685707859,-0.41069628925608653,2060.6929879972986,0.025863973997283955,3,0.6,0.31293198699864194
51.40902909828556,0.0152115449972455,LEWISHAM - DLR,8605.344002984211,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,9088.17990457593,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,10033.929329728677,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,10321.994837106864,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,10770.164712033975,51.48167337063602,-0.011056580657622243,9696.850559546121,0.2490259340031765,1,1.0,0.6245129670015882
51.40484229528602,-0.286912509381387,Wimbledon,7657.6972562022665,51.42143425544057,-0.20649073062441967,Morden,8343.940412472663,51.40253724508803,-0.19473027219670863,Richmond,8531.563179083734,51.46311840473405,-0.3016467054337033,South Wimbledon,8593.314532228302,51.41498850026229,-0.19328192113707632,Wimbledon Park,8996.243509786384,51.43405489769917,-0.19906206857886732,8400.906491415071,0.2111527738971474,2,0.8,0.5055763869485738
51.568203768858346,0.1665426922626568,Romford,1702.838522745493,51.57469146078035,0.1823104268842422,Chadwell Heath,3446.6868838718474,51.568020571271155,0.1283016945365458,Dagenham East,3477.287520369427,51.54416174314231,0.16600377979561015,Elm Park,3942.685649377492,51.54972145979434,0.19869376414095105,Gidea Park,4101.51456028387,51.58206113794098,0.2062522935798357,3007.671653954068,0.05353883706795454,2,0.8,0.4267694185339773
51.58438172631035,-0.265732278005699,Kingsbury,1161.6811943680234,51.58464322697491,-0.2786209852413163,Colindale,2142.7108391192373,51.59544842589615,-0.2499130800880574,Queensbury,2326.8463452443093,51.59419954633909,-0.28619819535279867,Burnt Oak,2673.477653938227,51.602836824142564,-0.2639696317085301,Preston Road,3193.9363048923983,51.57201611739948,-0.29510647739843454,2045.4715963175863,0.02541913828384634,3,0.6,0.31270956914192316
51.57771721173908,0.1381285900543877,Chadwell Heath,1658.5366506584917,51.568020571271155,0.1283016945365458,Goodmayes,2929.1216708496363,51.5657880265678,0.11186181352036285,Romford,4005.3249921405068,51.57469146078035,0.1823104268842422,Seven Kings,4279.290230309281,51.56394849951275,0.096099334795915,Newbury Park,4351.403851200292,51.57570671131438,0.08994710104866553,3016.586597277777,0.05379937074694419,2,0.8,0.4268996853734721
51.55825694506477,-0.3244323114429088,Sudbury Hill,1112.7041911995796,51.55696668797242,-0.3366020054180998,Sudbury Town,1332.918616591023,51.550807259547014,-0.31572362027950107,North Wembley,1948.4309967122267,51.562395692182534,-0.30386008561883754,South Kenton,2256.236153227727,51.57021494467586,-0.30835111848914726,Wembley Central,2636.0818862960814,51.552283310508486,-0.2968034507467562,1675.1848838768856,0.014597739204774602,2,0.8,0.4072988696023873
51.59272210079946,-0.2221023736088904,Hendon Central,1431.9944729659946,51.58317462862065,-0.22632123704930582,Brent Cross,2439.6432848667405,51.576671975889624,-0.2137597702763802,Mill Hill East,2492.8859131465583,51.608236493077726,-0.2100361778725491,Colindale,2535.687749101412,51.59544842589615,-0.2499130800880574,Finchley Central,2916.3121460950674,51.600934833101746,-0.19252942794168978,2225.5522848943783,0.030681884507384075,1,1.0,0.5153409422536921
51.52230588534395,-0.3257519383826449,West Ealing,1343.6772324243293,51.51347124137933,-0.3211365656440236,Hanwell,1896.1325622523057,51.511782580692746,-0.3382911620071243,Perivale,2099.6863464340568,51.536752008843415,-0.3234024154219954,Ealing Broadway,2444.3744592230973,51.5147471519823,-0.30151759673391815,Ealing Broadway,2471.402047380222,51.515005507958364,-0.30098313687586625,1951.8985922078623,0.02268452538395433,3,0.6,0.3113422626919772
51.645978390590265,-0.1766578773699051,High Barnet,1704.706777846346,51.650524904528254,-0.19414095643752166,Totteridge & Whetstone,2236.806822819729,51.63059064856316,-0.17918013547319112,Cockfosters,2602.7909310780465,51.65153150516335,-0.14913729316227967,Oakwood,4090.5364741297703,51.64733639621023,-0.13124277946983365,Woodside Park,4110.635491012068,51.61808932413762,-0.18548627796346517,2623.820599741585,0.042321028529332214,2,0.8,0.4211605142646661
51.45395978704256,0.0171896951488973,LEWISHAM - DLR,3290.6440077582283,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,3704.9294668076495,51.46869622022829,-0.016358693464723607,GREENWICH - DLR,4456.692251362965,51.47812532354829,-0.013428987645855905,DEPTFORD BRIDGE - DLR,4633.351144697688,51.474302836694164,-0.02243708367150416,CUTTY SARK - DLR,4750.966425945015,51.48167337063602,-0.011056580657622243,4083.318607899287,0.08497395090205732,1,1.0,0.5424869754510286
51.42749220881234,-0.0127465491529328,LEWISHAM - DLR,5519.864225780616,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,5967.540439015823,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,6825.775512814852,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,7322.429822580935,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,7836.749987444506,51.48167337063602,-0.011056580657622243,6584.048198398076,0.15805621925908014,1,1.0,0.5790281096295401
51.662336748690734,-0.0747847951980212,Oakwood,5522.3996174192225,51.64733639621023,-0.13124277946983365,Southgate,6450.718334100947,51.632261218475584,-0.12773657427020435,Cockfosters,6867.917290648422,51.65153150516335,-0.14913729316227967,Arnos Grove,8454.815899224732,51.616455185489194,-0.13301987853029287,Bounds Green,9151.800368130233,51.60706647717479,-0.12431690931299394,7049.6939234731535,0.17166442622737121,1,1.0,0.5858322131136856
51.53288262373081,-0.440709094974941,Hillingdon,3144.8457706623053,51.553950922962464,-0.44936323351561647,Uxbridge,3864.1559527597287,51.546463984227124,-0.4776140379083946,Ickenham,4207.815476769328,51.56197063834263,-0.4420193947524653,West Drayton,4345.79273851238,51.509889653988765,-0.4717298081442503,Hayes & Harlington,4726.092733852947,51.50303723137112,-0.41935690170324563,3980.507475909873,0.08196935945535036,3,0.6,0.34098467972767516
51.441620001600846,-0.3430942207813302,Hounslow East,4728.914211602556,51.47326277254156,-0.3563132084539763,Hounslow Central,4777.935239615668,51.47131964602911,-0.36627277395717445,Richmond,4866.890710234769,51.46311840473405,-0.3016467054337033,Osterley,5788.406408892854,51.481243488531945,-0.35219948980178173,Hounslow West,6022.821948953146,51.47361871639353,-0.385772979713366,5181.214532290008,0.11705927707216934,2,0.8,0.4585296385360847
51.53172787793602,0.1936486400699277,Elm Park,2641.7275351574012,51.54972145979434,0.19869376414095105,Dagenham East,3074.0324760069743,51.54416174314231,0.16600377979561015,Hornchurch,3962.9194076192593,51.554050484644705,0.2191338382742129,Dagenham Heathway,4397.107992715745,51.5416184486541,0.1475466339518699,Upminster Bridge,5429.020312663689,51.558497591864246,0.235853642203452,3655.4984990689213,0.0724711740641045,1,1.0,0.5362355870320522
51.62662753862237,-0.0907462646736262,Southgate,3427.504800355853,51.632261218475584,-0.12773657427020435,Arnos Grove,4079.850147532067,51.616455185489194,-0.13301987853029287,Bounds Green,4139.631385360906,51.60706647717479,-0.12431690931299394,Wood Green,4552.881614980043,51.59747402372348,-0.10983386762894175,Oakwood,4716.9056538210525,51.64733639621023,-0.13124277946983365,4131.970562056836,0.08639577403053333,1,1.0,0.5431978870152667
51.35861358611485,-0.2024553782042122,Morden,6389.970508704755,51.40253724508803,-0.19473027219670863,South Wimbledon,8194.280048607918,51.41498850026229,-0.19328192113707632,Colliers Wood,8889.614036531513,51.418159079977876,-0.17803308894654438,Wimbledon,9091.542901887084,51.42143425544057,-0.20649073062441967,Tooting Broadway,10452.120068112425,51.427675722454374,-0.16836472055651,8379.572993063037,0.21052931566420566,2,0.8,0.5052646578321028
51.46837896164346,-0.3277270767294728,Richmond,2475.3582236881175,51.46311840473405,-0.3016467054337033,Hounslow East,2676.4566446933,51.47326277254156,-0.3563132084539763,Osterley,2888.6169685042123,51.481243488531945,-0.35219948980178173,Hounslow Central,3507.005407775552,51.47131964602911,-0.36627277395717445,Boston Manor,3886.135412044248,51.495220105268935,-0.3255735048107276,3000.7226425220897,0.053335756526892694,2,0.8,0.4266678782634464
51.609806533802015,-0.1636652708775463,West Finchley,2220.154629202082,51.60948993574266,-0.18831738595327135,Woodside Park,2300.914588947707,51.61808932413762,-0.18548627796346517,Finchley Central,2898.597459822277,51.600934833101746,-0.19252942794168978,Arnos Grove,2921.852434865475,51.616455185489194,-0.13301987853029287,East Finchley,3277.703695093119,51.58715662440678,-0.1650189133944944,2663.309368595177,0.04347506326120063,2,0.8,0.42173753163060035
51.56825193240513,-0.3962115354073993,Eastcote,1199.045933216985,51.576513893436875,-0.3973470771478147,Ruislip Manor,1594.4139255439597,51.573477861002885,-0.41179168065389227,South Ruislip,1664.0924091936836,51.55686140180025,-0.3988455279896942,Ruislip Gardens,1694.843761481939,51.56077685707859,-0.41069628925608653,Ruislip,2344.79792926699,51.571293416912866,-0.42176995133987316,1624.1068659429775,0.013105015869963285,3,0.6,0.3065525079349816
51.37357531005775,-0.0150809669960025,LEWISHAM - DLR,13316.051591206382,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,13756.225966446036,51.46869622022829,-0.016358693464723607,DEPTFORD BRIDGE - DLR,14581.679097688746,51.474302836694164,-0.02243708367150416,GREENWICH - DLR,15120.044458242457,51.47812532354829,-0.013428987645855905,CUTTY SARK - DLR,15636.635491636074,51.48167337063602,-0.011056580657622243,14431.653401161153,0.3873976048960241,1,1.0,0.6936988024480121
51.40125572747655,-0.0570149582497046,LEWISHAM - DLR,10089.730594604573,51.4656534958191,-0.014057517109202628,Brixton,10306.046354835378,51.46266775315543,-0.11486935481082039,ELVERSON ROAD - DLR,10422.021886848273,51.46869622022829,-0.016358693464723607,Tooting Bec,10510.83504366264,51.435899341737425,-0.1592083111530278,Balham,10598.546967050403,51.44362772683046,-0.1526657783980393,10382.399536971287,0.2690606768759856,3,0.6,0.4345303384379928
51.612320991623406,0.2119745942962518,Harold Wood,3411.2208944314875,51.59344147206972,0.23467882167608276,Gidea Park,4406.503397247728,51.58206113794098,0.2062522935798357,Romford,6062.763390919956,51.57469146078035,0.1823104268842422,Brentwood,8005.736395873795,51.61355628456177,0.3008636165143831,Upminster Bridge,8075.924855448859,51.558497591864246,0.235853642203452,5354.671909449971,0.12212846113520165,2,0.8,0.4610642305676008
51.618793193351024,-0.1633024661419229,Woodside Park,1999.6249535471081,51.61808932413762,-0.18548627796346517,Totteridge & Whetstone,2225.5605957816165,51.63059064856316,-0.17918013547319112,West Finchley,2623.3871667728154,51.60948993574266,-0.18831738595327135,Arnos Grove,2747.076298967766,51.616455185489194,-0.13301987853029287,Finchley Central,3687.142942619755,51.600934833101746,-0.19252942794168978,2543.44012404605,0.03997195907465578,2,0.8,0.4199859795373279
51.580010737944136,0.0083344443670841,Snaresbrook,1183.0161659506462,51.58067843566125,0.021420000139433203,Leytonstone,1690.4256333345859,51.56832221916004,0.008210470401397503,Wanstead,1938.1715926573488,51.575602965168954,0.02864730241085162,South Woodford,2429.072524395402,51.59189362934642,0.027388706541122812,Walthamstow Central,2724.5558464413825,51.583121461554015,-0.02149009721696701,1830.4784891297963,0.019136098320587325,2,0.8,0.40956804916029366
51.561791463464246,0.0219593700371208,Leytonstone,1558.1002522156725,51.56832221916004,0.008210470401397503,Forest Gate,1822.5537925597275,51.54923382053423,0.023665990638303193,Wanstead,2086.3947006021162,51.575602965168954,0.02864730241085162,Manor Park,2527.1210713526857,51.5521985051404,0.04539047874751819,Leyton,2582.991102212763,51.55660540139774,-0.005459613057395526,2038.6205801568854,0.02521892159369441,2,0.8,0.41260946079684724
51.48530627296898,-0.2550922825490986,Turnham Green,1396.702718364557,51.494958689122086,-0.2545275752571731,Stamford Brook,1615.2676869719971,51.49491901447832,-0.24597832114672852,Chiswick Park,1818.9140483897495,51.49466825400271,-0.2685489968417927,Gunnersbury,2033.0285872066738,51.49174257627245,-0.2751137924217151,Ravenscourt Park,2165.749826025821,51.494168694143745,-0.23575227913466715,1761.5223928880475,0.017120899256466593,2,0.8,0.40856044962823335
51.39585437598448,-0.2872478922193826,Wimbledon,8186.510760417039,51.42143425544057,-0.20649073062441967,Morden,8424.084403404224,51.40253724508803,-0.19473027219670863,South Wimbledon,8937.406165805824,51.41498850026229,-0.19328192113707632,Wimbledon Park,9700.3805024415,51.43405489769917,-0.19906206857886732,Richmond,9813.316771584592,51.46311840473405,-0.3016467054337033,8964.753844381536,0.22763086241917468,2,0.8,0.5138154312095874
51.385575395155534,-0.2013994919370027,Morden,2525.8966360005297,51.40253724508803,-0.19473027219670863,South Wimbledon,4316.213913450475,51.41498850026229,-0.19328192113707632,Colliers Wood,5164.066456209367,51.418159079977876,-0.17803308894654438,Wimbledon,5205.790895579875,51.42143425544057,-0.20649073062441967,Tooting Broadway,6781.498913652867,51.427675722454374,-0.16836472055651,4307.436607456114,0.09152366017469572,2,0.8,0.4457618300873479
